index;client;parrent;client_bin/tin;type;value;del_mark
6981;R01 ТОО «RoboCopy Kazakhstan» (Робокопи Казахстан, ШефКухни) ;;1,7034E+11;Телефон контрагента 3;+7 (777) 0799826;Нет
6982;R01 ТОО «RoboCopy Kazakhstan» (Робокопи Казахстан, ШефКухни) ;;1,7034E+11;Рабочий е-mail;shefkuhni_astana@mail.ru;Нет
6983;R01 ТОО «RoboCopy Kazakhstan» (Робокопи Казахстан, ШефКухни) ;;1,7034E+11;Факт. адрес;г. Нур-Султан, Мангилик ел 53, офис 11, магазин «ШефКухни»;Нет
6984;R01 ТОО «RoboCopy Kazakhstan» (Робокопи Казахстан, ШефКухни) ;;1,7034E+11;Факт. адрес 1;Нур-Султан, Мангилик ел, дом № 55, квартира 7;Нет
6985;R01 ТОО «RoboCopy Kazakhstan» (Робокопи Казахстан, ШефКухни) ;;1,7034E+11;Evernote;evernote:///view/149516922/s588/d5a3f21b-77aa-4ac6-8493-dbc953f836d7/d5a3f21b-77aa-4ac6-8493-dbc953f836d7/be43da11-8531-496f-bde6-d22fa025be39;Нет
6986;R01 ТОО Гражданин;;90540008881;Телефон контрагента 2;+7 777 318 5662;Нет
6987;R01 ТОО Гражданин;;90540008881;Рабочий телефон;+7 (747) 5019956;Нет
6988;"R01 ТОО""Кухни Модуль""";;2,2104E+11;Факт. адрес;г. Астана, ул. ПРОСПЕКТ ТУРАН д. 55 кв. (офис) офис 7;Нет
6989;"R01 ТОО""Кухни Модуль""";;2,2104E+11;Факт. адрес 81;Г.Астана ул Ш.Валиханова 24;Нет
6990;"R01 Фёрст Коллекшн"" (""First collection"" Collection agency"") ТОО";;;Телефон контрагента 2;+7 (705) 6025424;Нет
6991;"R01 Фёрст Коллекшн"" (""First collection"" Collection agency"") ТОО";;;Факт. адрес;Кабдолова 22б бц скк, подвал.;Нет
6992;R01 Целин маш;;1,8124E+11;Рабочий телефон;+7 (747) 0515627;Нет
6993;R01 Целин маш;;1,8124E+11;Рабочий е-mail;PKCMeneger2@gmail.com;Нет
6994;R01 Целин маш;;1,8124E+11;Факт. адрес;Астана. Достык 20 БЦ Санкт Петербург 7этаж 707 каб;Нет
6995;R01 Чacтноe Лицо от TOO BUILDERPERT г. Астана;;;Рабочий телефон;+7 (707) 7378519;Нет
6996;R01 Этажи;;;;;Нет
6997;R02  Атабаева Гульнара Мухановна;;;Рабочий телефон;3111365;Нет
6998;R02  Атабаева Гульнара Мухановна;;;Моб. телефон частного лица;+7 (701) 7127607;Нет
6999;R02  Атабаева Гульнара Мухановна;;;Рабочий телефон;+7 (727) 311-13-65;Нет
7000;R02  Атабаева Гульнара Мухановна;;;Рабочий е-mail;gulnara.atabaeva@alfalaval.com;Нет
7001;"R02 ""WORLD PREMIERE INVEST"" (ИП WPI)";;9,41009E+11;Факт. адрес;Нурызбай батыра 99/1, 5 этаж, 116 офис;Нет
7002;"R02 ""ТБConsult"" (ТБКонсульт, ТБ Консульт)";;1,5094E+11;Рабочий е-mail;info@tbconsult.kz;Нет
7003;"R02 ""ТБConsult"" (ТБКонсульт, ТБ Консульт)";;1,5094E+11;Факт. адрес;г.Алматы, Аль-Фараби 21, блок 3, 201;Нет
7004;"R02 ""ТБConsult"" (ТБКонсульт, ТБ Консульт)";;1,5094E+11;Сайт;tbconsult.kz ;Нет
7005;"R02 ""ТБConsult"" (ТБКонсульт, ТБ Консульт)";;1,5094E+11;Evernote;evernote:///view/108115222/s588/75cc3a23-158c-4454-97c6-ee67c5a453fc/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7006;R02 «Частная компания Atlas Technology KA Ltd.»;;2,10741E+11;Телефон контрагента 2;;Нет
7007;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Телефон контрагента 3;+7 (727) 3569984;Нет
7008;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Телефон контрагента 5;+7 (727) 3569983;Нет
7009;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Телефон контрагента 4;+7 (727) 3569982;Нет
7010;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Рабочий телефон;+7 (727) 3550010;Нет
7011;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Рабочий е-mail;asg-almaty@mail.ru;Нет
7012;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Факт. адрес;Республика Казахстан г. Алматы, ул. Кабдолова, 22Б;Нет
7013;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Юр. адрес;Республика Казахстан г. Алматы, ул. Кабдолова, 22Б (Центральный вход, слева от лифта);Нет
7014;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Факт. адрес 1;Алматы, Илийский тракт, дом № 21;Нет
7015;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Факт. адрес 12;Алматы, Кабдолова, 1/8. ТД Армада бутик 19;Нет
7016;R02 ASG Trade Almaty (АСГ трейд Алматы);;1,5044E+11;Evernote;evernote:///view/108115222/s588/f3c22fa7-21e2-4a0d-ad85-bef14a439639/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7017;R02 Avalon Stroy Invest (Авалон строй инвест) ;;2,1054E+11;Факт. адрес;Алматы, мкр. Аксай 1, дом № 11/9, офис 273;Нет
7018;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Рабочий телефон;+7 (778) 5193050;Нет
7019;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Факт. адрес;"ТРЦ ""MEGA Silk Way"" проспект Қабанбай батыр, 62";Нет
7020;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Факт. адрес 1;Нур-султан, ТРЦ Keruencity шоссе Қорғалжын, дом № 1;Нет
7021;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Факт. адрес 12;Алматы, ТРЦ Mega Center. Розыбакиева, 263;Нет
7022;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Факт. адрес 13;Алматы, Головной офис ул.Маметовой 76, 1 этаж 103 (въезд с парковки 2й шлагбаум);Нет
7023;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Факт. адрес 14;Шашкина Аль фараби;Нет
7024;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Факт. адрес 15;Нур-Султан ул. Коргалжинское шоссе, дом 1, бутик А22;Нет
7025;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Факт. адрес 16;"Астана ТРЦ ""MEGA Silk Way"" проспект Қабанбай батыр, 62";Нет
7026;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Evernote;evernote:///view/149516922/s588/1e2cb5f1-3c49-4300-9d8a-c82ccb343210/1e2cb5f1-3c49-4300-9d8a-c82ccb343210/be43da11-8531-496f-bde6-d22fa025be39;Нет
7027;R02 Avanti (Аванти, ИП Жетибаева, ИП Сыздыкова);;1,5014E+11;Сайт;http://avanti.kz/;Нет
7028;R02 Axios logistic (аксиос лоджистик);;1,8064E+11;Рабочий телефон;+7 (701) 9590400;Нет
7029;R02 Axios logistic (аксиос лоджистик);;1,8064E+11;Рабочий е-mail;daria_pano@mail.ru;Нет
7030;R02 Axios logistic (аксиос лоджистик);;1,8064E+11;Факт. адрес;Г.Алматы- Майлина 79;Нет
7031;R02 Bargus - Trade (Баргус трейд, Глобар Азия);;50840002132;Рабочий телефон;2336415;Нет
7032;R02 Bargus - Trade (Баргус трейд, Глобар Азия);;50840002132;Факт. адрес;г.Алматы, Новгородская 172/2, офис 601;Нет
7033;R02 Bargus - Trade (Баргус трейд, Глобар Азия);;50840002132;Evernote;evernote:///view/149516922/s588/e83e18ba-cfc1-6ea0-4123-38eed7b59f2b/e83e18ba-cfc1-6ea0-4123-38eed7b59f2b/be43da11-8531-496f-bde6-d22fa025be39;Нет
7034;R02 Basilic ;;;Факт. адрес;г. Алматы, Жандосова 55/10;Нет
7035;R02 Bocharoff ( Бочаров, Antsschool, Антс скул, языковые курсы, daks );;1,4094E+11;Телефон контрагента 4;+7 (727) 3284411;Нет
7036;R02 Bocharoff ( Бочаров, Antsschool, Антс скул, языковые курсы, daks );;1,4094E+11;Телефон контрагента 2;+7 (727) 337 87 95;Нет
7037;R02 Bocharoff ( Бочаров, Antsschool, Антс скул, языковые курсы, daks );;1,4094E+11;Рабочий е-mail;r.bocharov@bocharoff.kz;Нет
7038;R02 Bocharoff ( Бочаров, Antsschool, Антс скул, языковые курсы, daks );;1,4094E+11;Факт. адрес;ул. Муратбаева 23;Нет
7039;R02 Bocharoff ( Бочаров, Antsschool, Антс скул, языковые курсы, daks );;1,4094E+11;Факт. адрес 81;Казыбаева 1;Нет
7040;R02 Bocharoff ( Бочаров, Antsschool, Антс скул, языковые курсы, daks );;1,4094E+11;Evernote;evernote:///view/108115222/s588/46f78b20-5dbe-44c2-b62a-3e83b7f8c3a7/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7041;R02 Bocharoff ( Бочаров, Antsschool, Антс скул, языковые курсы, daks );;1,4094E+11;Сайт;http://antsschool.kz/;Нет
7042;R02 Business Сreative FMA (Креатив фма Business & Resource TV Бизнес ресурс BRTV,БРТВ) каб 311 и бухгалтерия;;61140007449;Рабочий телефон;+7 (727) 2619660;Нет
7043;R02 Business Сreative FMA (Креатив фма Business & Resource TV Бизнес ресурс BRTV,БРТВ) каб 311 и бухгалтерия;;61140007449;Адрес электронной почты контрагента для обмена электронными документами;zhamenke.alia@mail.ru;Нет
7044;R02 Business Сreative FMA (Креатив фма Business & Resource TV Бизнес ресурс BRTV,БРТВ) каб 311 и бухгалтерия;;61140007449;Рабочий е-mail;tronh@list.ru;Нет
7045;R02 Business Сreative FMA (Креатив фма Business & Resource TV Бизнес ресурс BRTV,БРТВ) каб 311 и бухгалтерия;;61140007449;Факт. адрес;мкрн Кок-Тобе ул. Космодемьянская (Нурмагамбетова 101) 2/24. (Район Толе би ВОАД);Нет
7046;R02 Business Сreative FMA (Креатив фма Business & Resource TV Бизнес ресурс BRTV,БРТВ) каб 311 и бухгалтерия;;61140007449;Юр. адрес;050000, Города Республиканского значения: Алматы, ул. Тажибаевой,, дом № 155А, офис 311;Нет
7047;R02 Business Сreative FMA (Креатив фма Business & Resource TV Бизнес ресурс BRTV,БРТВ) каб 311 и бухгалтерия;;61140007449;Evernote;evernote:///view/108115222/s588/6070af02-fd3f-49f6-b67f-09fb13c79716/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7048;R02 Domini (Домини);;1,5064E+11;Телефон контрагента 2;+7 (747) 4982610;Нет
7049;R02 Domini (Домини);;1,5064E+11;Рабочий е-mail;pelykh.alexander@domini.com.kz;Нет
7050;R02 Domini (Домини);;1,5064E+11;Факт. адрес;Райымбека 481а, БЦ Эталон  6 этаж 3 офис;Нет
7051;R02 Domini (Домини);;1,5064E+11;Факт. адрес 61;Бекмаханова 98;Нет
7052;R02 Domini (Домини);;1,5064E+11;Факт. адрес 62;Суюнбая 420;Нет
7053;R02 Domini (Домини);;1,5064E+11;Evernote;evernote:///view/108115222/s588/08c64b32-1b10-46d5-afb0-cc061fe0ba2d/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7054;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Рабочий телефон;+7 (727) 352-74-77;Нет
7055;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Рабочий е-mail;info@thyssenkrupp-industrial-solutions-kazakhstan.com;Нет
7056;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Факт. адрес 2;: г. Алматы, ул.Рубинштейна 48, 5 этаж;Нет
7057;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Юр. адрес;: г. Алматы, ул. Луганского 139;Нет
7058;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Факт. адрес;Алматы, ул. Толстого, дом № 13\5, квартира 15;Нет
7059;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Факт. адрес 13;г. Алматы, ул. Толстого 13/5, квартира 15;Нет
7060;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Факт. адрес 14;Казыбек би, дом № 97, квартира 21;Нет
7061;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Факт. адрес 15;г.Экибастуз Кунаева 17.;Нет
7062;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Факт. адрес 16;Алматы, Тимерязева 85.уг ул Жарокова;Нет
7063;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Факт. адрес 17;Гоголя 142 кв 7;Нет
7064;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Факт. адрес 18;Муканова, 245 Алси Центр;Нет
7065;R02 FLSmidth Industrial Solutions Kazakhstan ТОО (Тиссенкрупп Индастриал Солюшенс Казахстан);;1,2124E+11;Evernote;evernote:///view/172027471/s588/283f68f7-ef83-4d36-961d-783bde1c19d6/283f68f7-ef83-4d36-961d-783bde1c19d6/98ebd51b-9e2f-4548-af36-8b5ab876b8a5;Нет
7066;R02 IC Development Production (IC-Group Service, айси групп сервис, айси девелопмент ай си IC ic group);;50740015428;Телефон контрагента 2;+7 (727) 2250506;Нет
7067;R02 IC Development Production (IC-Group Service, айси групп сервис, айси девелопмент ай си IC ic group);;50740015428;Рабочий е-mail;office@ic-group.kz;Нет
7068;R02 IC Development Production (IC-Group Service, айси групп сервис, айси девелопмент ай си IC ic group);;50740015428;Факт. адрес;ул. Натарова, 12, Алматы 050000;Нет
7069;R02 IC Development Production (IC-Group Service, айси групп сервис, айси девелопмент ай си IC ic group);;50740015428;Факт. адрес 81;Г. Алматы Гёта 175б;Нет
7070;R02 IC Development Production (IC-Group Service, айси групп сервис, айси девелопмент ай си IC ic group);;50740015428;Факт. адрес 82;Наурызбай Батыра 70;Нет
7071;R02 IC Development Production (IC-Group Service, айси групп сервис, айси девелопмент ай си IC ic group);;50740015428;Факт. адрес 83;Жетысу-4, дом 15;Нет
7072;R02 IC Development Production (IC-Group Service, айси групп сервис, айси девелопмент ай си IC ic group);;50740015428;Evernote;evernote:///view/149516922/s588/c3728fff-adb3-4b93-a30d-9feb110497c5/c3728fff-adb3-4b93-a30d-9feb110497c5/be43da11-8531-496f-bde6-d22fa025be39;Нет
7073;R02 IC Development Production (IC-Group Service, айси групп сервис, айси девелопмент ай си IC ic group);;50740015428;Сайт;https://ic-group.kz/;Нет
7074;R02 Idea-Market;;1,0034E+11;Рабочий телефон;+7 (701) 2287211;Нет
7075;R02 Idea-Market;;1,0034E+11;Факт. адрес;РК, 050008, г. Алматы, ул. Мынбаева 43;Нет
7076;R02 KAZIMPEX AIR EXPEDITION (казимплекс эйр экспедишн);;;Факт. адрес;Самал 2, дом 58, кв. 58 (Блок Г);Нет
7077;R02 KazPetroleumTechnologies (КазПетролиумТехнолодж, Семкаскад);;60440012365;Рабочий телефон;+7 (727) 3452727;Нет
7078;R02 KazPetroleumTechnologies (КазПетролиумТехнолодж, Семкаскад);;60440012365;Телефон контрагента 3;+7 (727) 3452211;Нет
7079;R02 KazPetroleumTechnologies (КазПетролиумТехнолодж, Семкаскад);;60440012365;Рабочий е-mail;info@kazpetrotech.kz;Нет
7080;R02 KazPetroleumTechnologies (КазПетролиумТехнолодж, Семкаскад);;60440012365;Факт. адрес;Гагарина 258 В, 4 этаж, 409 каб;Нет
7081;R02 KazPetroleumTechnologies (КазПетролиумТехнолодж, Семкаскад);;60440012365;Evernote;evernote:///view/108115222/s588/766ef4a5-d306-4769-afbd-94991e969a71/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7082;R02 Komek Asia Group (Комек Азия);;540014980;Факт. адрес;улица Басбатыр, 4    2 этаж;Нет
7083;R02 Konsel;;;Телефон контрагента 2;+7 (707) 2723432;Нет
7084;R02 Konsel;;;Факт. адрес;Рыскулова 232/2;Нет
7085;R02 Live Auto;;1,0101E+11;Рабочий телефон;+7 (707) 8125658;Нет
7086;R02 Live Auto;;1,0101E+11;Факт. адрес;Алматы, Макатаева, дом № 45, офис 15;Нет
7087;R02 LoveTea;;2,0074E+11;Рабочий телефон;+7 (775) 6399863;Нет
7088;R02 LoveTea;;2,0074E+11;Факт. адрес;Алматы, Проспект ЖИБЕК ЖОЛЫ, дом 106;Нет
7089;R02 Nadom.kz(надом, на дом, na dom);;;Рабочий телефон;+7 (775) 5296316;Нет
7090;"R02 Nova East Pharm Kazakhstan (Нова ист фарм Казахстан sonafarm) Представительство ООО ""Сона-Фарм"" ";;1,6024E+11;Телефон контрагента 2;+7 (727) 2507174;Нет
7091;"R02 Nova East Pharm Kazakhstan (Нова ист фарм Казахстан sonafarm) Представительство ООО ""Сона-Фарм"" ";;1,6024E+11;Телефон контрагента 3;+7 (727) 2446924;Нет
7092;"R02 Nova East Pharm Kazakhstan (Нова ист фарм Казахстан sonafarm) Представительство ООО ""Сона-Фарм"" ";;1,6024E+11;Рабочий е-mail;2507174@mail.ru;Нет
7093;"R02 Nova East Pharm Kazakhstan (Нова ист фарм Казахстан sonafarm) Представительство ООО ""Сона-Фарм"" ";;1,6024E+11;Факт. адрес;Панфилова 98 Б/Ц Олд Сквер. 8эт. офис 813;Нет
7094;"R02 Nova East Pharm Kazakhstan (Нова ист фарм Казахстан sonafarm) Представительство ООО ""Сона-Фарм"" ";;1,6024E+11;Факт. адрес 1;Алматы, Муратбаева, дом № 23;Нет
7095;"R02 Nova East Pharm Kazakhstan (Нова ист фарм Казахстан sonafarm) Представительство ООО ""Сона-Фарм"" ";;1,6024E+11;Факт. адрес 62;Алматы, Сатпаева, дом № 30 А, корпус 1, квартира 54;Нет
7096;"R02 Nova East Pharm Kazakhstan (Нова ист фарм Казахстан sonafarm) Представительство ООО ""Сона-Фарм"" ";;1,6024E+11;Evernote;evernote:///view/108115222/s588/cd7ee5d4-13b8-49a3-b41b-2097ae60d6f1/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7097;"R02 Nova East Pharm Kazakhstan (Нова ист фарм Казахстан sonafarm) Представительство ООО ""Сона-Фарм"" ";;1,6024E+11;Факт. адрес 63;Промзона 235 б;Нет
7098;R02 Paknar Company;;30740006297;Рабочий телефон;+7 (701) 0697770;Нет
7099;R02 Paknar Company;;30740006297;Рабочий е-mail;paknar@mail.ru;Нет
7100;R02 Ravago Chemicals Kazakhstan (Раваго Чемикалс Казахстан, Реваго, Revago);;1,5074E+11;Рабочий телефон;+7 (727) 3449682;Нет
7101;R02 Ravago Chemicals Kazakhstan (Раваго Чемикалс Казахстан, Реваго, Revago);;1,5074E+11;Телефон контрагента 3;;Нет
7102;R02 Ravago Chemicals Kazakhstan (Раваго Чемикалс Казахстан, Реваго, Revago);;1,5074E+11;Рабочий е-mail;madina.kissykova@ravagochemicals.ru;Нет
7103;R02 Ravago Chemicals Kazakhstan (Раваго Чемикалс Казахстан, Реваго, Revago);;1,5074E+11;Факт. адрес;050009, г. Алматы, пр. Абая 155, оф. 14 эт 4;Нет
7104;R02 Ravago Chemicals Kazakhstan (Раваго Чемикалс Казахстан, Реваго, Revago);;1,5074E+11;Evernote;evernote:///view/108115222/s588/9fcade28-6a25-464f-ba0b-2615e744fa7a/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7105;R02 Rikkaz;;;Факт. адрес;г. Алмата, Шорманова 4А, мкр Акболак;Нет
7106;R02 Test;Исключаемые из обмена;1,42457E+11;;;Нет
7107;"R02 TOO ""ЛинкМастер Казахстан"" (LinkMaster, master link, linc, link)";;1,3084E+11;Рабочий телефон;+7 (727) 3901870;Нет
7108;"R02 TOO ""ЛинкМастер Казахстан"" (LinkMaster, master link, linc, link)";;1,3084E+11;Email для уведомлений (дополн.);110@linkmaster.kz;Нет
7109;"R02 TOO ""ЛинкМастер Казахстан"" (LinkMaster, master link, linc, link)";;1,3084E+11;Рабочий е-mail;info@linkmaster.kz;Нет
7110;"R02 TOO ""ЛинкМастер Казахстан"" (LinkMaster, master link, linc, link)";;1,3084E+11;Факт. адрес 1;Микрорайон Мамыр 4, 117/6, Алматы, Мамыр 4 - тут часть офиса временная(отдел продаж);Нет
7111;"R02 TOO ""ЛинкМастер Казахстан"" (LinkMaster, master link, linc, link)";;1,3084E+11;Факт. адрес;мкр. Таугуль 3, дом 69 (Дауылбаева 69) - (старый офис)СЕРВЕРА ТУТ!!;Нет
7112;"R02 TOO ""ЛинкМастер Казахстан"" (LinkMaster, master link, linc, link)";;1,3084E+11;Факт. адрес 82;Микрорайон Куаныш, 17/4;Нет
7113;"R02 TOO ""ЛинкМастер Казахстан"" (LinkMaster, master link, linc, link)";;1,3084E+11;Evernote;evernote:///view/172027471/s588/1083ad94-d9ae-4bf0-a15b-6a1ac7f2340c/1083ad94-d9ae-4bf0-a15b-6a1ac7f2340c/98ebd51b-9e2f-4548-af36-8b5ab876b8a5;Нет
7114;"R02 TOO ""ЛинкМастер Казахстан"" (LinkMaster, master link, linc, link)";;1,3084E+11;Сайт;www.linkmaster.kz;Нет
7115;R02 TOO HOME;;;;;Да
7116;R02 VIVA (SK Вива);;91040017647;Рабочий телефон;+7 (727) 2936386;Нет
7117;R02 VIVA (SK Вива);;91040017647;Рабочий е-mail;ck_viva@mail.ru;Нет
7118;R02 VIVA (SK Вива);;91040017647;Юр. адрес;г. Алматы, Жетысу-2, д. 80 помещение 152;Нет
7119;R02 VIVA (SK Вива);;91040017647;Факт. адрес;Садовый бульвар 1А (Джандосова Яссауи) 2 этаж 18 кб;Нет
7120;R02 VIVA (SK Вива);;91040017647;Evernote;evernote:///view/108115222/s588/c72a2765-38e3-403a-b28e-9fd15925d892/33c4b752-89ce-4525-91b9-c846634ca625;Нет
7121;R02 W.AC. construction (Шанс, WAC construction, вак констракшн);;1,4124E+11;Рабочий телефон;+7 (701) 5862180;Нет
7122;R02 W.AC. construction (Шанс, WAC construction, вак констракшн);;1,4124E+11;Рабочий е-mail;shansekz@yandex.ru;Нет
